hijau,hijau
saing,saing
aov,aov
karen,keren
radio,radio
siar,siar
suara,suara
jhos,jos
repotasi,repot
yah,yah
kasi,kasi
makasi,thanks
draft,draft
pick,pick
kaku,kaku
pamer,pamer
ban,ban
hedew,hedeh
pinnya,pin
rendahh,rendah
disarankan,saran
pahadal,pahadal
saudara,saudara
kritik,kritik
sinyaanalogbugdlldan,sinyal
sekedar,kedar
fpsnya,fps
setelag,setelah
paket,paket
delay,delay
ditambahan,tambah
kuat,kuat
komunitas,komunitas
komentar,komentar
skor,skor
apaapaan,apa
duo,duo
trio,trio
gajelas,gajelas
diawal,awal
potensial,potensi
rame,ramai
seasean,asean
dibiarin,biar
sepikan,sepi
mampussss,mampus
bangetpdhl,banget
nyoba,coba
eh,eh
herocharacter,hero
gacha,gacha
hoki,hoki
legenpokok,legend
cpbak,coba
cuyyyya,cuy
ngefris,freeze
bunyi,bunyi
ingggg,ing
sihtapi,tapi
untung,untung
sampek,sampai
apdetan,update
hukumankarna,hukum
berdiamdiri,diam
laaa,lah
perbaikin,baik
uda,udah
alhasil,hasil
orang²,orang
mabar,mabar
bareng,bareng
komputer,komputer
all,all
grafic,grafic
bgus,bgus
hokkkkkkkkekkk,hok
power,power
laura,laura
dv,dv
augran,augran
buff,buf
sepeti,sepet
tarung,tarung
vs,vs
open,open
good,good
job,job
gameplay,game
nunggu,tunggu
masukmasuk,masuk
sekaliiiiiii,sekali
ksel,kesal
hatihati,hati
scam,scam
modal,modal
settingan,setting
grand,grand
dibase,base
make,pakai
nadi,nadi
bagusss,bagus
masi,mas
gaada,gaada
ngetroll,troll
tolongg,tolong
lanjuti,lanjut
ampun,ampun
darksystemnya,darksistem
ringan,ringan
losestreak,lose
kocaknya,kocak
android,android
saranku,saran
management,management
simpan,simpan
for,for
betah,betah
inikayak,ini
mahal,mahal
hadia,hadiah
gratisantapi,gratis
papa,papa
kokwalau,kok
gratisankayak,gratis
ngomong,ngomong
trimakasaih,thanks
mood,mood
naikmain,naik
seruuu,seru
bangettt,banget
trimakasih,thanks
seblm,belum
botnya,bot
ahirnya,akhir
seimbangtambah,imbang
rating,rate
kikir,kikir
bmkg,bmkg
character,character
dinerf,nerf
favorite,favorite
damagenya,damage
cumabanyak,cuma
seasonsusah,season
comebackdamage,comeback
chara,character
tipisbanyak,tipis
damagehero,damage
fighter,fighter
area,area
sangatkkecildll,sangat
rasasaya,rasa
mundur,mundur
reset,reset
animasi,animasi
donloadan,download
gabisa,gabisa
setara,tara
kesal,kesal
ganti,ganti
kartu,kartu
hadap,hadap
tanding,tanding
bangetgak,banget
baguscuma,bagus
lagimasa,lagi
dominan,dominan
beda,beda
jumpinglag,lag
semenjak,sejak
mendownload,download
resources,resource
instalpadahal,install
ingame,game
kencang,kencang
nerf,nerf
mai,mai
shiranui,shiranui
lempar,lempar
kipas,kipas
rolling,rolling
pasif,pasif
mobilitas,mobilitas
lincah,lincah
ndorong,dorong
dmgenya,damage
early,early
bsa,bisa
ngekill,kill
tebal,tebal
lemah,lemah
lembek,lemah
stun,stun
abad,abad
coy,cuy
konten,konten
buagus,bagus
lampau,lalu
back,back
systemnya,sistem
bemdera,bendera
malaysia,malaysia
vietnam,vietnam
filipina,philipina
mendimg,mending
dri,dari
pda,pada
buang²,buang
keras,keras
anomali,anomali
ngacau,kacau
coment,komentar
profil,profil
kurangngin,kurang
unek,unek
trollmelakukan,troll
aksi,aksi
wild,wild
rift,rift
server,server
campur,campur
aduk,aduk
mainya,main
sportif,sportif
hack,hack
nada,nada
damange,damage
absurb,absurd
freeze,freeze
tolonglah,tolong
relog,relogin
gbsa,gabisa
dipencet,pencet
jumping,jumping
tololgk,tolol
diloby,lobi
apaanntau,apaan
gem,game
loby,lobi
ehh,eh
mainmending,main
stop,stop
setabil,stabil
patah,patah
battel,battle
hi,hai
bagibagi,bagi
notif,notifikasi
recal,recall
mewah,mewah
apasih,apa
ngejerngejer,kejar
sekaliterima,sekali
pesat,pesat
dikarnakan,karena
waras,waras
lemot,lot
penuh,penuh
kotak,kotak
keluarin,keluar
speknya,spek
sepandai,pintar
apapun,apa
mustahil,mustahil
pusingjj,pusing
akuin,akuin
bagusbagus,bagus
sampaisampai,sampai
sekalinya,sekali
pola,pola
ajak,ajak
jaringangua,jaringan
nyaperbaiki,perbaiki
lagiudh,lagi
mainudah,main
itubukan,itu
perbaikiitu,perbaiki
king,king
ketatkan,ketat
rugi,rugi
diam,diam
terang,terang
perketat,ketat
silahkan,silah
tungguin,tunggu
cache,cache
solusi,solusi
nyaingin,saing
lapak,lapak
patung,patung
kakuterus,kaku
mentalin,mental
mental,mental
langitnambah,langit
dropmakin,drop
sebelahmana,sebelah
gigit,gigit
semutmakin,semut
downgrade,down
cepet,cepat
nasib,nasib
tahun²,tahun
skinheroevent,skin
namunkenapa,namun
berkali,kali
lawanitu,musuh
sampaikanbaru,sampai
fiks,pasti
negara,negara
zoom,zoom
base,base
rekan,rekan
sembarangan,sembarang
skinnya,skin
cantik,cantik
ss,ss
ngepush,push
hasil,hasil
riwayat,riwayat
frezze,freeze
kompetitif,kompetitif
kerasa,rasa
not,note
lahhh,lah
world,world
hehe,hehe
sial,sial
kitadark,dark
beruntun,untuk
kebantu,bantu
sekian,sekian
dimaafin,maaf
pass,pas
cinta,cinta
skil,skill
terbatas,batas
paham,paham
updatewalaupun,update
resolusi,resolusi
low,low
leg,lag
cm,cuma
sepiskali,sepi
lgsg,langsung
matchmacking,match
ketemunya,ketemu
china,cina
ngambil,ambil
anggap,anggap
nyuri,curi
cakap,cakap
maksih,thanks
maklum,maklum
layar,layar
seimbangbanyak,seimbang
systemanalog,sistem
kepencetjaringan,pencet
halaman,halaman
data²,data
updetan,update
jumpingtolong,jumping
oky,oke
ancur,ancur
redeem,redeem
minat,minat
perbarui,baru
lamalama,lama
ringankan,ringan
junggler,jungler
item,item
tank,tank
tb,tiba
lucu,lucu
belajar,ajar
paksa,paksa
ranker,rank
nyinkk,anjir
sayasaat,aku
rupa,rupa
lagcrash,lag
deteksi,deteksi
itusaya,itu
kedalam,dalam
lantas,lantas
ber,ber
masalahtapi,masalah
pra,pra
bahas,bahas
hilangin,hilang
tiam,tim
deket,dekat
majuin,maju
fokus,fokus
kelir,kelir
xspilen,xspilen
gord,gord
samain,sama
lh,ih
sekaratin,sekarat
ketimbang,daripada
legendx,legend
streakmending,streak
ttap,tetap
burikbuat,jelek
byak,banyak
raja,raja
lelabintang,bintang
ckup,cukup
gamemana,game
pulajgn,jangan
dwnload,download
rugingabisin,rugi
ajatetap,aja
brow,brow
smuaini,semua
curangi,curang
peluang,peluang
positif,positif
mechcraft,mech
veteran,veteran
menu,menu
arcana,arcana
nyari,cari
nggk,tidak
matiin,mati
mesti,pasti
nikmat,nikmat
nyagame,game
